id,createdDate,updatedDate,version,authorizationId,allowedMimeTypes,maxFileSize,storageAggregatorId
95f4cc51-75b7-4856-b3af-da2f59d329df,"2023-05-23 20:59:16.297487","2024-06-24 14:31:59.346830",2,9591e08c-4641-45e1-b098-40cd5ea35b97,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
961292d3-917d-416d-97a6-6a1bf0378376,"2024-06-05 09:37:09.678470","2024-06-24 14:31:59.346830",1,4f896598-340e-41c2-8432-1cf1594ee6b4,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
96348092-c322-43b1-ba51-4b590ffb41ee,"2024-07-05 13:55:17.861003","2024-07-05 13:55:17.861003",1,081256a7-45ef-437d-ae79-e73a844ac7f9,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
96777303-140a-4c1c-bb22-37d82b910490,"2024-06-05 09:44:29.202061","2024-06-24 14:31:59.346830",1,22f635f8-3237-41d6-9cbe-ea68c6f6c3d2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
96779de4-f7d9-4c26-a144-d5a62faf1f2a,"2024-06-17 15:45:13.525436","2024-07-25 11:21:59.328835",1,ce63b528-152c-47f6-b69d-d161ac6ee451,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
96876905-b6aa-45b3-80ed-cafa626a8e5d,"2024-08-29 08:22:58.884666","2024-08-29 08:22:58.884666",1,c1d677da-e3f2-465f-a0be-523651d26fb6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
968c3b93-fefe-4481-b75c-7d0ebffe22af,"2024-06-10 14:12:56.479277","2024-06-24 14:31:59.346830",1,e80eddee-ed58-44d2-a680-54dd21901b2d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
96c40595-6cde-4e78-80cc-9c5142619465,"2024-06-05 09:44:34.491451","2024-06-24 14:31:59.346830",1,c08b542f-01d8-4f79-b521-47923f6167d5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
96f9f1a5-b728-44ad-ab38-41b31f6e55d3,"2024-08-27 14:18:43.319797","2024-08-27 14:18:43.319797",1,7f09ec01-0bf1-420e-977f-3487c60a7405,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
97544b84-525c-4e28-acfc-6b966a6d9567,"2024-06-28 14:12:20.522888","2024-06-28 14:12:20.522888",1,76e206ac-9270-4af2-afe3-f327b6680d0e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
97cf982f-7e44-40e4-b9b8-ca9a30b89daa,"2024-07-26 12:01:19.048069","2024-07-26 12:01:19.048069",1,35df2e25-661b-4d11-a91f-6cc23e3dbb8a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
98128dbd-7f9a-4be7-9e2d-97a80196ea4f,"2023-07-19 11:26:32.765950","2024-06-24 14:31:59.346830",1,dad3b4df-4613-4cee-8677-06abe5d9cc85,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
982d915e-1699-47d6-acc3-7a8c0c62084f,"2024-06-28 14:12:09.184037","2024-06-28 14:12:09.184037",1,9a6e5453-a2b6-4f51-bd4a-b401ea55b964,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9841780d-765e-4538-b052-5b584140f71f,"2023-05-03 14:45:38.966621","2024-06-24 14:31:59.346830",1,276b3766-4b49-43aa-a985-24a9ea289927,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
98505444-63ec-49af-b119-9c1c2ca2aa4f,"2024-07-01 12:34:20.672391","2024-07-01 12:34:20.672391",1,cc989dfb-c92a-417a-9015-ab10a42297e3,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
98772dc7-98c1-4db7-bce1-3021bca9507f,"2023-08-21 12:04:58.341172","2024-06-24 14:31:59.346830",1,7473545a-cc7f-4e23-91e7-d928748fef2d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
988ee43c-0734-4caa-b66f-8283f193d9ae,"2024-06-05 09:37:16.555112","2024-06-24 14:31:59.346830",1,f100c0f5-f2a9-41ff-8655-d6491c5957bb,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9935a2d1-ea98-4599-ba7c-309fa4043e6b,"2024-07-11 15:04:42.130940","2024-07-11 15:04:42.130940",1,e9cd2a11-e2a4-4a70-b07a-c89faffa0c33,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
993e0743-fcca-4680-aa25-9e1c6cebefcc,"2023-08-16 12:03:39.479847","2024-06-24 14:31:59.346830",1,229c4027-7d02-4c53-9ff7-0d0ed3608938,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
996dd9f1-28bd-4728-8077-dab8292613b2,"2024-06-05 09:44:30.355044","2024-06-24 14:31:59.346830",1,3034b359-e76a-4772-a050-00893c8a927d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
99a483f5-5f6e-4c1e-bb9d-3d4ccfc824c3,"2024-07-05 08:31:47.582440","2024-07-05 08:31:47.582440",1,e0af0094-0c42-44a0-9602-0b9819f7a3c9,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
99ac8ff3-fc82-41bc-854a-ad82e75cdb4d,"2024-06-28 14:12:15.063198","2024-06-28 14:12:15.063198",1,929672dc-5417-45e9-ad9e-19752f80c08b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
99b43bc2-d228-40b9-b3d7-344d5271054e,"2024-05-28 13:08:47.692769","2024-06-24 14:31:59.346830",1,c910feb6-5f98-49cb-8058-bd6f75b67ff6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
9a33aac4-2a99-4695-ab17-b0f46a682341,"2023-05-03 14:45:48.927065","2024-06-24 14:31:59.346830",2,ed4d2b88-ae37-4763-9037-46eff2e4aabf,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
9ad722de-55d4-4cef-8c1f-f3dc80bbf6f7,"2024-06-28 09:03:49.639232","2024-07-25 11:21:59.075418",1,d58e0f6a-c709-46bb-b15f-ee2dee4d9547,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9ae06bf0-ee64-41ee-be0b-990dba9ac905,"2023-05-03 14:45:38.932618","2024-06-24 14:31:59.346830",1,992f0280-5cd3-4120-91d8-4ba373ad79b1,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
9ae57857-f4f9-4c92-a1ec-96d397045139,"2024-04-10 11:54:50.569099","2024-07-25 11:21:58.874802",1,34eb73cd-2862-43f7-be6e-472345bd11e9,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
9b5daec6-7354-4f16-818b-b93bfc9de526,"2024-07-11 15:06:41.003082","2024-07-11 15:06:41.003082",1,2bf323f2-8472-46c0-9d7a-b2cc11fb38db,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9b814b3b-4d68-4b53-bfff-c4dea8210ae1,"2024-08-27 14:18:47.013711","2024-08-27 14:18:47.013711",1,99ede5c5-7890-4cb0-b75d-b643be33b530,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9b83c267-8cbd-4b97-af32-3bdcc3f5ec4e,"2024-08-19 08:00:16.195024","2024-08-19 08:00:16.195024",1,9ed9ab01-915d-4802-bb69-5eb88c1aafba,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9bf2512f-07c6-46d7-ab95-93379a2b7327,"2024-06-28 14:12:11.928936","2024-06-28 14:12:11.928936",1,2f45d84e-ebe6-48b6-bdbf-bdad17fd0db7,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9c0476c2-646a-4358-afda-c4867f9b85c3,"2024-06-05 09:44:32.244112","2024-06-24 14:31:59.346830",1,2aa02ad6-2cef-4647-a3e0-4cd57be234f8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9c31b8e0-6c77-4150-8578-86f5d0208e1d,"2024-06-05 09:37:06.581853","2024-06-24 14:31:59.346830",1,1665fb27-34b7-44c7-ab69-6aae4b6b5f99,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9ca60e1e-ec00-4268-8048-7d4d2ea80c27,"2024-06-05 09:37:00.602227","2024-06-24 14:31:59.346830",1,abc30427-0ab3-4be6-ab8a-8c7413e2f1dd,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
